,1,0.5,0.2
0,4-5,4.0-4.4,4.4-4.5
1,4-5,4.0-4.4,4.2-4.3
2,4-5,4.0-4.4,4.0-4.1
3,4-5,4.0-4.4,4.2-4.3
4,4-5,4.5-4.9,4.6-4.7
5,4-5,4.0-4.4,4.2-4.3
6,4-5,4.0-4.4,4.2-4.3
7,4-5,4.5-4.9,4.6-4.7
8,4-5,4.0-4.4,4.0-4.1
9,4-5,4.0-4.4,4.2-4.3
10,4-5,4.0-4.4,4.4-4.5
11,4-5,4.5-4.9,4.4-4.5
12,4-5,4.0-4.4,4.2-4.3
13,4-5,4.0-4.4,4.0-4.1
14,4-5,4.5-4.9,4.4-4.5
15,4-5,4.0-4.4,4.2-4.3
16,4-5,4.0-4.4,4.2-4.3
17,4-5,4.0-4.4,4.2-4.3
18,4-5,4.5-4.9,4.4-4.5
19,4-5,4.0-4.4,4.2-4.3
20,4-5,4.0-4.4,4.2-4.3
21,4-5,4.5-4.9,4.4-4.5
22,4-5,4.0-4.4,4.4-4.5
23,3-4,3.5-3.9,3.6-3.7
24,4-5,4.0-4.4,4.4-4.5
25,4-5,4.0-4.4,4.4-4.5
26,4-5,4.0-4.4,4.0-4.1
27,3-4,3.5-3.9,3.8-3.9
28,4-5,4.5-4.9,4.6-4.7
29,4-5,4.0-4.4,4.2-4.3
30,4-5,4.0-4.4,4.2-4.3
31,4-5,4.0-4.4,4.2-4.3
32,3-4,3.5-3.9,3.6-3.7
33,3-4,3.0-3.4,3.0-3.1
34,4-5,4.0-4.4,4.2-4.3
35,4-5,4.0-4.4,4.2-4.3
36,4-5,4.5-4.9,4.4-4.5
37,4-5,4.0-4.4,4.4-4.5
38,4-5,4.5-4.9,4.6-4.7
39,4-5,4.5-4.9,4.6-4.7
40,4-5,4.0-4.4,4.0-4.1
41,4-5,4.0-4.4,4.4-4.5
42,4-5,4.0-4.4,4.0-4.1
43,4-5,4.0-4.4,4.4-4.5
44,4-5,4.0-4.4,4.2-4.3
45,4-5,4.0-4.4,4.4-4.5
46,4-5,4.5-4.9,4.4-4.5
47,4-5,4.5-4.9,4.6-4.7
48,4-5,4.0-4.4,4.2-4.3
49,4-5,4.0-4.4,4.4-4.5
50,4-5,4.5-4.9,4.4-4.5
51,4-5,4.5-4.9,4.6-4.7
52,4-5,4.0-4.4,4.2-4.3
53,4-5,4.5-4.9,4.4-4.5
54,3-4,3.5-3.9,3.8-3.9
55,4-5,4.0-4.4,4.0-4.1
56,4-5,4.5-4.9,4.4-4.5
57,4-5,4.5-5.0,4.8-5.0
58,4-5,4.0-4.4,4.4-4.5
59,4-5,4.0-4.4,4.2-4.3
60,3-4,3.5-3.9,3.8-3.9
61,4-5,4.0-4.4,4.0-4.1
62,3-4,3.5-3.9,3.6-3.7
63,4-5,4.5-4.9,4.4-4.5
64,4-5,4.5-4.9,4.4-4.5
65,4-5,4.5-4.9,4.4-4.5
66,4-5,4.0-4.4,4.2-4.3
67,4-5,4.0-4.4,4.0-4.1
68,2-3,2.5-2.9,2.8-2.9
69,4-5,4.0-4.4,4.0-4.1
70,4-5,4.0-4.4,4.4-4.5
71,4-5,4.5-4.9,4.4-4.5
72,4-5,4.0-4.4,4.0-4.1
73,4-5,4.0-4.4,4.2-4.3
74,4-5,4.0-4.4,4.2-4.3
75,4-5,4.0-4.4,4.0-4.1
76,4-5,4.5-5.0,4.8-5.0
77,4-5,4.0-4.4,4.2-4.3
78,4-5,4.5-4.9,4.4-4.5
79,3-4,3.5-3.9,3.6-3.7
80,4-5,4.0-4.4,4.2-4.3
81,4-5,4.0-4.4,4.4-4.5
82,4-5,4.0-4.4,4.4-4.5
83,4-5,4.5-4.9,4.4-4.5
84,4-5,4.0-4.4,4.0-4.1
85,4-5,4.5-4.9,4.4-4.5
86,3-4,3.5-3.9,3.6-3.7
87,4-5,4.5-4.9,4.4-4.5
88,4-5,4.0-4.4,4.2-4.3
89,4-5,4.0-4.4,4.2-4.3
90,4-5,4.5-4.9,4.6-4.7
91,4-5,4.0-4.4,4.4-4.5
92,4-5,4.5-4.9,4.6-4.7
93,3-4,3.5-3.9,3.8-3.9
94,4-5,4.0-4.4,4.4-4.5
95,4-5,4.0-4.4,4.0-4.1
96,4-5,4.0-4.4,4.0-4.1
97,4-5,4.5-4.9,4.6-4.7
98,4-5,4.0-4.4,4.0-4.1
99,4-5,4.0-4.4,4.0-4.1
100,2-3,2.5-2.9,2.6-2.7
101,3-4,3.5-3.9,3.6-3.7
102,4-5,4.5-4.9,4.6-4.7
103,4-5,4.0-4.4,4.2-4.3
104,4-5,4.5-4.9,4.4-4.5
105,4-5,4.5-4.9,4.4-4.5
106,4-5,4.0-4.4,4.0-4.1
107,4-5,4.5-4.9,4.4-4.5
108,4-5,4.0-4.4,4.2-4.3
109,4-5,4.0-4.4,4.0-4.1
110,4-5,4.0-4.4,4.0-4.1
111,4-5,4.5-4.9,4.4-4.5
112,4-5,4.0-4.4,4.0-4.1
113,4-5,4.0-4.4,4.2-4.3
114,4-5,4.5-5.0,4.8-5.0
115,3-4,3.0-3.4,3.2-3.3
116,4-5,4.0-4.4,4.2-4.3
117,4-5,4.0-4.4,4.2-4.3
118,4-5,4.5-4.9,4.4-4.5
119,3-4,3.0-3.4,3.2-3.3
120,3-4,3.5-3.9,3.6-3.7
121,4-5,4.5-4.9,4.4-4.5
122,4-5,4.0-4.4,4.4-4.5
123,4-5,4.5-4.9,4.6-4.7
124,4-5,4.0-4.4,4.0-4.1
125,4-5,4.5-4.9,4.6-4.7
126,4-5,4.0-4.4,4.0-4.1
127,4-5,4.0-4.4,4.2-4.3
128,4-5,4.0-4.4,4.0-4.1
129,4-5,4.0-4.4,4.2-4.3
130,4-5,4.0-4.4,4.0-4.1
131,4-5,4.0-4.4,4.2-4.3
132,4-5,4.5-4.9,4.6-4.7
133,4-5,4.0-4.4,4.4-4.5
134,4-5,4.0-4.4,4.4-4.5
135,4-5,4.0-4.4,4.0-4.1
136,4-5,4.0-4.4,4.0-4.1
137,4-5,4.0-4.4,4.0-4.1
138,4-5,4.0-4.4,4.2-4.3
139,4-5,4.0-4.4,4.0-4.1
140,3-4,3.0-3.4,3.0-3.1
141,4-5,4.5-4.9,4.6-4.7
142,4-5,4.5-4.9,4.4-4.5
143,4-5,4.0-4.4,4.2-4.3
144,4-5,4.0-4.4,4.2-4.3
145,4-5,4.0-4.4,4.0-4.1
146,4-5,4.0-4.4,4.0-4.1
147,4-5,4.5-4.9,4.6-4.7
148,4-5,4.5-4.9,4.4-4.5
149,4-5,4.0-4.4,4.2-4.3
150,2-3,2.5-2.9,2.6-2.7
151,4-5,4.5-4.9,4.4-4.5
152,3-4,3.0-3.4,3.2-3.3
153,4-5,4.0-4.4,4.2-4.3
154,3-4,3.0-3.4,3.0-3.1
155,3-4,3.5-3.9,3.6-3.7
156,4-5,4.5-4.9,4.4-4.5
157,4-5,4.5-4.9,4.4-4.5
158,4-5,4.0-4.4,4.2-4.3
159,4-5,4.5-4.9,4.4-4.5
160,3-4,3.5-3.9,3.6-3.7
161,4-5,4.0-4.4,4.2-4.3
162,4-5,4.0-4.4,4.0-4.1
163,4-5,4.0-4.4,4.2-4.3
164,4-5,4.5-4.9,4.4-4.5
165,4-5,4.0-4.4,4.0-4.1
166,3-4,3.0-3.4,3.2-3.3
167,2-3,2.5-2.9,2.6-2.7
168,4-5,4.0-4.4,4.0-4.1
169,3-4,3.5-3.9,3.6-3.7
170,3-4,3.5-3.9,3.6-3.7
171,4-5,4.5-5.0,4.8-5.0
172,4-5,4.0-4.4,4.2-4.3
173,4-5,4.0-4.4,4.0-4.1
174,4-5,4.5-4.9,4.6-4.7
175,4-5,4.5-4.9,4.4-4.5
176,4-5,4.0-4.4,4.0-4.1
177,3-4,3.5-3.9,3.6-3.7
178,2-3,2.5-2.9,2.8-2.9
179,4-5,4.5-4.9,4.4-4.5
180,4-5,4.5-4.9,4.4-4.5
181,4-5,4.0-4.4,4.0-4.1
182,4-5,4.0-4.4,4.2-4.3
183,2-3,2.5-2.9,2.8-2.9
184,4-5,4.0-4.4,4.2-4.3
185,4-5,4.0-4.4,4.4-4.5
186,3-4,3.5-3.9,3.8-3.9
187,3-4,3.5-3.9,3.8-3.9
188,4-5,4.5-4.9,4.4-4.5
189,4-5,4.5-4.9,4.4-4.5
190,3-4,3.0-3.4,3.2-3.3
191,3-4,3.5-3.9,3.8-3.9
192,4-5,4.5-4.9,4.6-4.7
193,4-5,4.5-5.0,4.8-5.0
194,4-5,4.0-4.4,4.4-4.5
195,2-3,2.5-2.9,2.6-2.7
196,4-5,4.0-4.4,4.2-4.3
197,2-3,2.0-2.4,2.2-2.3
198,4-5,4.0-4.4,4.2-4.3
199,3-4,3.5-3.9,3.6-3.7
200,4-5,4.5-4.9,4.4-4.5
201,4-5,4.0-4.4,4.4-4.5
202,4-5,4.0-4.4,4.0-4.1
203,4-5,4.0-4.4,4.2-4.3
204,3-4,3.5-3.9,3.8-3.9
205,3-4,3.5-3.9,3.6-3.7
206,4-5,4.5-4.9,4.4-4.5
207,3-4,3.5-3.9,3.6-3.7
208,4-5,4.5-4.9,4.4-4.5
209,4-5,4.0-4.4,4.2-4.3
210,4-5,4.5-4.9,4.4-4.5
211,4-5,4.5-4.9,4.6-4.7
212,4-5,4.5-4.9,4.4-4.5
213,4-5,4.5-4.9,4.4-4.5
214,4-5,4.0-4.4,4.4-4.5
215,3-4,3.0-3.4,3.2-3.3
216,3-4,3.5-3.9,3.6-3.7
217,4-5,4.5-4.9,4.4-4.5
218,4-5,4.0-4.4,4.0-4.1
219,4-5,4.0-4.4,4.4-4.5
220,4-5,4.5-4.9,4.4-4.5
221,2-3,2.0-2.4,2.2-2.3
222,4-5,4.5-4.9,4.4-4.5
223,4-5,4.0-4.4,4.2-4.3
224,4-5,4.0-4.4,4.4-4.5
225,4-5,4.0-4.4,4.2-4.3
226,4-5,4.5-4.9,4.6-4.7
227,4-5,4.5-4.9,4.6-4.7
228,4-5,4.0-4.4,4.0-4.1
229,4-5,4.0-4.4,4.2-4.3
230,4-5,4.0-4.4,4.0-4.1
231,4-5,4.5-4.9,4.4-4.5
232,4-5,4.0-4.4,4.4-4.5
233,3-4,3.5-3.9,3.8-3.9
234,3-4,3.5-3.9,3.6-3.7
235,3-4,3.5-3.9,3.6-3.7
236,4-5,4.0-4.4,4.0-4.1
237,4-5,4.5-4.9,4.4-4.5
238,4-5,4.0-4.4,4.2-4.3
239,4-5,4.5-4.9,4.4-4.5
240,4-5,4.0-4.4,4.0-4.1
241,4-5,4.0-4.4,4.4-4.5
242,3-4,3.5-3.9,3.6-3.7
243,4-5,4.0-4.4,4.4-4.5
244,4-5,4.5-4.9,4.4-4.5
245,4-5,4.5-5.0,4.8-5.0
246,4-5,4.0-4.4,4.0-4.1
247,4-5,4.0-4.4,4.4-4.5
248,4-5,4.5-4.9,4.4-4.5
249,4-5,4.5-4.9,4.6-4.7
250,4-5,4.5-4.9,4.6-4.7
251,4-5,4.5-4.9,4.4-4.5
252,4-5,4.0-4.4,4.0-4.1
253,4-5,4.0-4.4,4.0-4.1
254,4-5,4.0-4.4,4.2-4.3
255,4-5,4.5-4.9,4.6-4.7
256,4-5,4.0-4.4,4.2-4.3
257,4-5,4.5-4.9,4.4-4.5
258,4-5,4.0-4.4,4.2-4.3
259,3-4,3.5-3.9,3.6-3.7
260,4-5,4.5-4.9,4.4-4.5
261,4-5,4.5-4.9,4.4-4.5
262,4-5,4.5-4.9,4.4-4.5
263,4-5,4.0-4.4,4.4-4.5
264,4-5,4.0-4.4,4.2-4.3
265,4-5,4.5-4.9,4.4-4.5
266,4-5,4.0-4.4,4.0-4.1
267,4-5,4.5-4.9,4.4-4.5
268,4-5,4.0-4.4,4.4-4.5
269,4-5,4.0-4.4,4.0-4.1
270,3-4,3.5-3.9,3.8-3.9
271,4-5,4.5-4.9,4.4-4.5
272,4-5,4.0-4.4,4.2-4.3
273,2-3,2.5-2.9,2.6-2.7
274,4-5,4.0-4.4,4.4-4.5
275,3-4,3.5-3.9,3.6-3.7
276,4-5,4.0-4.4,4.2-4.3
277,4-5,4.0-4.4,4.0-4.1
278,4-5,4.0-4.4,4.4-4.5
279,4-5,4.0-4.4,4.0-4.1
280,1-2,1.5-1.9,1.8-1.9
281,3-4,3.5-3.9,3.6-3.7
282,4-5,4.0-4.4,4.4-4.5
283,4-5,4.0-4.4,4.4-4.5
284,4-5,4.5-4.9,4.6-4.7
285,4-5,4.0-4.4,4.2-4.3
286,4-5,4.0-4.4,4.4-4.5
287,3-4,3.5-3.9,3.6-3.7
288,4-5,4.5-4.9,4.4-4.5
289,4-5,4.0-4.4,4.0-4.1
290,4-5,4.5-4.9,4.4-4.5
291,4-5,4.5-4.9,4.4-4.5
292,4-5,4.0-4.4,4.4-4.5
293,4-5,4.0-4.4,4.4-4.5
294,3-4,3.5-3.9,3.4-3.5
295,3-4,3.5-3.9,3.6-3.7
296,4-5,4.5-4.9,4.4-4.5
297,4-5,4.5-5.0,4.8-5.0
298,3-4,3.0-3.4,3.0-3.1
299,3-4,3.0-3.4,3.0-3.1
